prid;lat;lon;elev;value;dqc;sct;rep;
NA;59.3446;18.1132;29;-2.5;0;0.73;NA;
NA;55.076;14.7366;18;2.5;0;NA;NA;
NA;58.8313;5.70909;NA;0.8;1;NA;NA;
NA;55.7124;9.11654;62;2.9;0;4.45;NA;
NA;59.7264;10.1452;249;-12.4;0;10.69;NA;
NA;58.4003;8.68501;NA;-4.3;1;NA;NA;
NA;63.8155;19.7662;118;-3.7;0;NA;NA;
NA;62.984;17.6881;26;-4.4;5;NA;NA;
NA;59.949;10.4789;231;-12.2;0;6.41;NA;
NA;60.7347;8.70062;1028;-11.2;0;0.68;NA;
NA;58.3515;15.2395;105;-1.5;0;0.13;NA;
NA;58.8618;9.40307;NA;-6.4;1;NA;NA;
NA;60.0198;10.9018;190.2;-11.6;0;0.19;NA;
NA;62.1285;28.3341;81;0.3;5;NA;NA;
NA;58.5034;8.6474;109;-6.8;0;0.14;NA;
NA;56.8051;10.27;1;0.4;0;0.71;NA;
NA;59.2735;10.7952;55;-9;0;2.12;NA;
NA;68.7596;16.395;133;-14.8;4;49.42;NA;
NA;55.9467;11.8609;6;1.9;0;0.01;NA;
NA;56.6796;16.2277;15;-0.1;0;0.03;NA;
NA;63.9084;20.5464;NA;-2.8;1;NA;NA;
NA;60.3403;5.3735;NA;0.6;1;NA;NA;
NA;56.2544;10.3047;30;0.7;0;0.04;NA;
NA;57.6593;12.0218;33;-0.1;0;3.65;NA;
NA;55.7483;12.4695;38;-0.3;0;1.33;NA;
NA;58.0983;6.76898;16;0.3;0;0.03;NA;
NA;55.5295;12.2202;5;7;4;75.78;NA;
NA;55.6349;13.2013;0;1.3;0;0.8;NA;
NA;58.1451;8.01608;12;-2.2;0;0.1;NA;
NA;59.0008;5.60975;22;3.2;3;NA;NA;
NA;58.3928;15.6701;65;-1.3;0;0.09;NA;
NA;59.6424;9.67248;232;-11.2;0;8.96;NA;
NA;62.1933;17.5064;8;-5.3;0;NA;NA;
NA;58.6636;7.07203;626;-4.5;0;0.1;NA;
NA;59.9273;10.6437;76;-8.3;0;0.24;NA;
NA;59.8805;13.5576;107;13.6;4;585.68;NA;
NA;55.4961;9.25422;NA;0.1;1;NA;NA;
NA;59.8894;10.5167;20;-6.7;0;6.25;NA;
NA;59.5534;11.9768;NA;-11.2;1;NA;NA;
NA;62.5856;6.12618;8;3.8;0;3.18;NA;
NA;59.8563;10.656;78;-8;0;0.54;NA;
NA;59.7393;10.1868;17;-11.1;0;0.35;NA;
NA;70.0861;29.7184;38;-3.7;0;NA;NA;
NA;61.9817;25.1122;113;0.2;5;NA;NA;
NA;59.0069;9.7006;23;-6.5;0;0.1;NA;
NA;60.9605;24.542;86;0.2;0;NA;NA;
NA;58.2827;7.98877;134;-5;0;0.4;NA;
NA;59.9289;18.8635;18;-0.9;0;0.08;NA;
NA;61.6938;11.2121;305.1;-15.4;0;0.04;NA;
NA;60.2457;25.0355;31;6;4;32.52;NA;
NA;59.0438;5.68638;23;1.2;0;1.47;NA;
NA;65.0738;25.4034;7;-0.7;0;NA;NA;
NA;60.6167;12.0121;205;-11.8;0;14.44;NA;
NA;60.1717;24.6286;42;1.7;0;0.5;NA;
NA;58.898;9.29034;98;-9.5;0;1.7;NA;
NA;59.2069;10.946;10;-5.2;4;16.9;NA;
NA;58.9382;5.68294;NA;0.8;1;NA;NA;
NA;59.6725;10.2488;83;-11.4;0;2.16;NA;
NA;55.6039;11.1845;27;2.9;0;0.25;NA;
NA;62.0533;12.3293;663;-22.1;5;NA;NA;
NA;55.3109;12.2014;17;1.2;0;0.02;NA;
NA;55.525;8.4191;12;4.2;0;0;NA;
NA;59.9245;10.7603;23;-4.2;0;8.84;NA;
NA;59.3852;5.2982;2.5;4.7;4;41.05;NA;
NA;56.7398;10.1116;24;0.3;0;1.35;NA;
NA;60.8623;11.5792;203;-15.8;0;1.51;NA;
NA;60.7434;24.6492;118;0.3;0;0;NA;
NA;60.157;24.9387;16;19.6;4;525.39;NA;
NA;59.3435;18.0919;30;-0.3;0;1.38;NA;
NA;58.6219;11.2933;9;-8.7;0;8.79;NA;
NA;58.7865;5.60391;36;1.4;0;2.72;NA;
NA;63.3915;10.4142;93;-2.8;0;1.76;NA;
NA;57.562;12.0327;70;-1.9;0;0.68;NA;
NA;60.2998;25.3196;26;2.2;0;NA;NA;
NA;58.2782;8.4158;37;-2.6;0;0;NA;
NA;56.1787;15.6418;6;-0.1;0;NA;NA;
NA;60.3592;6.07779;NA;-1.4;1;NA;NA;
NA;59.2364;9.62325;98;-8.8;0;1.09;NA;
NA;58.8716;5.58771;31;-0.7;0;0.03;NA;
NA;61.5156;9.77763;873;-14.7;0;3.03;NA;
NA;60.5239;9.03508;NA;-9.5;1;NA;NA;
NA;59.3821;17.9556;31;-2.1;0;0;NA;
NA;60.6699;17.1736;10;-6.7;0;NA;NA;
NA;59.3399;18.0071;7;-0.8;0;0.66;NA;
NA;60.4964;15.4324;137;-7.1;0;4.29;NA;
NA;59.4114;13.6641;64;-6.1;0;0.68;NA;
NA;59.5395;17.4963;21;-4.1;0;2.94;NA;
NA;55.6571;12.0865;7;1;0;0.11;NA;
NA;57.2192;17.0713;9;1.1;5;NA;NA;
NA;58.3836;8.69006;40;-2.8;0;3.93;NA;
NA;59.2139;9.49972;35;-7;0;4.79;NA;
NA;59.3155;18.414;26;-1.6;0;0.17;NA;
NA;61.9376;25.157;110;-0.2;5;NA;NA;
NA;60.9666;9.19106;360;-16.2;0;0.29;NA;
NA;62.4572;6.14066;NA;3.6;1;NA;NA;
NA;55.6546;12.5678;3;-0.3;0;4.4;NA;
NA;58.7316;5.63999;29;-0.2;0;1.93;NA;
NA;55.4927;12.177;7.6;0.2;0;0.24;NA;
NA;56.2637;10.307;48;0.9;0;0.22;NA;
NA;59.1227;10.1993;NA;-8.1;1;NA;NA;
NA;59.7821;5.38906;56;0;0;0.11;NA;
NA;59.8489;17.5716;38;-5.8;0;7.73;NA;
NA;58.5412;13.1335;78;-6.8;0;1.68;NA;
NA;62.4639;6.84872;71;0.2;0;0.28;NA;
NA;62.4819;6.79785;48;0;0;0.07;NA;
NA;63.4835;10.9387;49;-3.4;0;1.1;NA;
NA;63.3501;18.6581;66;-5;0;NA;NA;
NA;59.9167;10.5812;56;-10;0;2.04;NA;
NA;60.3814;5.22475;111;-1.1;0;3.1;NA;
NA;59.9809;11.0505;138;-5.1;4;53.45;NA;
NA;55.8329;12.4283;NA;-0.1;1;NA;NA;
NA;55.5978;13.039;10;1.8;0;0.6;NA;
NA;59.9214;10.6655;19;-9.3;0;7.14;NA;
NA;61.3369;12.176;726;-11.5;0;1.51;NA;
NA;55.7274;12.5021;26;0.4;0;0.07;NA;
NA;69.9027;20.1111;0;-5.3;0;NA;NA;
NA;57.8493;14.3121;250;-4.2;0;0.87;NA;
NA;62.1891;6.07358;NA;-3.7;1;NA;NA;
NA;67.2917;14.6123;27;-4.1;0;0.45;NA;
NA;59.9681;10.6488;287;-5.9;0;6.18;NA;
NA;60.1717;25.0528;16;2.3;0;0.54;NA;
NA;59.844;18.2786;41;-3.7;0;0.91;NA;
NA;55.3477;8.46675;6;4.7;0;NA;NA;
NA;55.4139;10.0068;49;1.8;0;0;NA;
NA;63.4331;10.4136;25;-2.8;0;0.45;NA;
NA;56.1123;12.2142;24;1.9;0;0.48;NA;
NA;58.1309;7.97396;18;0;0;5.66;NA;
NA;56.8372;16.1651;64;-0.9;0;0.09;NA;
NA;59.8299;10.401;181;-13.6;4;19.25;NA;
NA;66.3164;14.205;76;-9.8;0;1.03;NA;
NA;59.6553;9.63917;174;5.4;4;652.37;NA;
NA;55.8485;12.5458;6;0.8;0;0.02;NA;
NA;60.8628;8.53743;6;-19.4;4;49.17;NA;
NA;59.1479;11.2753;33.4;-8.8;0;0.49;NA;
NA;59.1379;10.2377;NA;-7.2;1;NA;NA;
NA;59.8962;10.6228;NA;-7.3;1;NA;NA;
NA;58.8267;5.71364;36;0.3;0;0.14;NA;
NA;58.8399;5.70668;67;-13.1;4;351.38;NA;
NA;58.1749;6.65317;106;0.6;0;0.06;NA;
NA;63.4289;10.4446;68;-3.5;0;0.37;NA;
NA;55.7592;12.1817;21;0.6;0;0.07;NA;
NA;60.2022;25.0746;1;2.3;0;0.38;NA;
NA;59.9506;10.4752;288;-8.9;0;3.03;NA;
NA;61.4033;24.2765;98;-0.4;0;NA;NA;
NA;59.4301;18.0547;27;-1.5;0;1.11;NA;
NA;57.4637;12.7118;85;-2.9;0;0;NA;
NA;58.1582;8.0737;67;-2.7;0;1.28;NA;
NA;67.2776;14.3725;4;-2.3;0;1.62;NA;
NA;59.1765;8.57173;801;-6.8;0;3.92;NA;
NA;59.217;9.59761;42;-9;0;0.07;NA;
NA;60.8918;16.7202;76;-6.2;0;0.08;NA;
NA;60.1905;10.1989;275;-11.4;0;5.37;NA;
NA;55.5381;11.5943;NA;1.2;1;NA;NA;
NA;59.7601;9.97089;9;-11;0;3.12;NA;
NA;60.5249;16.7409;71;-7.1;0;4.94;NA;
NA;58.9981;5.62148;30;1.6;0;5.84;NA;
NA;59.8844;8.76134;1021;-10.3;0;0.76;NA;
NA;57.086;12.3281;13;0.7;0;1.41;NA;
NA;59.4244;16.116;11;-4;0;0.04;NA;
NA;62.4554;6.35373;18;1.3;0;0.18;NA;
NA;59.9298;10.759;NA;-9.7;1;NA;NA;
NA;60.3742;20.0802;3;1;0;NA;NA;
NA;59.9254;10.5795;96;-9.3;0;0.38;NA;
NA;59.9442;11.0144;170;-10.5;0;0.13;NA;
NA;59.9919;10.6278;150;-11.1;0;0.18;NA;
NA;55.6161;8.50327;13;3.8;0;1.55;NA;
NA;56.2682;12.8459;5;2.6;0;0.16;NA;
NA;61.3332;10.0932;NA;-17;1;NA;NA;
NA;58.9194;5.60179;NA;0.4;1;NA;NA;
NA;57.6784;12.0075;0;0;0;1.65;NA;
NA;59.0227;16.5294;31;-4.3;0;0.33;NA;
NA;59.4426;18.0518;22;-1.7;0;0.93;NA;
NA;56.1942;9.39772;56.7;1;0;0;NA;
NA;55.46;9.55853;18;0.7;0;0.59;NA;
NA;59.8812;10.5185;NA;-8.3;1;NA;NA;
NA;58.86;5.73936;37;-0.3;0;0.38;NA;
NA;55.6707;12.4888;10;1.1;0;0.43;NA;
NA;62.5747;11.3842;696;-17.9;0;NA;NA;
NA;61.2738;12.8914;0;-16.1;0;NA;NA;
NA;55.7103;12.6001;6;0.2;0;2.44;NA;
NA;68.7769;16.1823;91;-6;0;1.75;NA;
NA;59.9617;10.6542;218;22.7;4;1913.63;NA;
NA;78.2291;15.5965;NA;-3.2;1;NA;NA;
NA;62.4716;6.16411;27;3.4;0;1.71;NA;
NA;65.0504;25.4422;NA;-0.8;1;NA;NA;
NA;59.7619;10.4749;125;-10.2;0;0.72;NA;
NA;55.237;10.7403;32;1.7;0;0.87;NA;
NA;59.9036;10.8142;130;-9.4;0;1.16;NA;
NA;59.2583;15.2698;30;-3.3;0;2.09;NA;
NA;59.9965;11.2608;138;-12.3;0;2.32;NA;
NA;58.1486;11.6071;27;-7.6;0;15.54;NA;
NA;55.9951;12.9632;76;0.9;0;0.04;NA;
NA;60.353;5.2928;52;0.2;0;0.53;NA;
NA;58.9708;5.71659;NA;-0.4;1;NA;NA;
NA;58.5689;16.2379;24;-3.2;0;0.86;NA;
NA;59.363;17.807;21;-2.8;0;1.05;NA;
NA;60.1599;17.5683;46;-5.2;0;NA;NA;
NA;57.8003;13.0238;227;-4;0;1.01;NA;
NA;60.0177;17.7336;NA;-4.2;1;NA;NA;
NA;60.0107;10.9958;205;-9.3;0;0.94;NA;
NA;59.9074;10.5729;43;-8.5;0;0.05;NA;
NA;59.1539;10.2187;NA;-9;1;NA;NA;
NA;63.3522;10.3329;181;-5.3;0;0.36;NA;
NA;65.6705;14.1589;429;-8.6;5;NA;NA;
NA;65.7529;12.5765;29;-5.3;5;2.22;NA;
NA;60.3834;5.31722;35;2.6;0;3.9;NA;
NA;58.3381;8.53177;58;-3.2;0;0.08;NA;
NA;55.4552;13.6858;NA;1;1;NA;NA;
NA;62.4074;17.2608;49;-22.1;0;NA;NA;
NA;59.486;17.8944;NA;-2;1;NA;NA;
NA;60.2154;23.7488;46;0.2;0;3.37;NA;
NA;60.5411;25.5832;28;2.1;0;NA;NA;
NA;59.127;15.143;56;-5;0;0.2;NA;
NA;59.6124;5.83485;NA;-1.7;1;NA;NA;
NA;59.536;10.0871;85;-10.2;0;0.96;NA;
NA;55.5993;13.394;41;0.4;0;0.31;NA;
NA;57.3417;9.77229;156.7;1.4;0;NA;NA;
NA;60.3216;9.4903;944;-8.6;0;10.64;NA;
NA;61.5206;7.26722;98;-13.1;4;36.18;NA;
NA;56.281;9.43243;109.5;1.4;0;0.5;NA;
NA;58.3013;7.97938;48;-6.1;0;3.47;NA;
NA;65.6199;22.1789;7;-3.6;0;NA;NA;
NA;59.7229;10.7324;-25;-9.8;1;NA;NA;
NA;63.4166;10.35;158;-1.3;0;12.13;NA;
NA;69.6353;18.9344;0;-3.5;0;3.98;NA;
NA;65.7854;24.4251;NA;-2.4;1;NA;NA;
NA;56.9226;12.3842;5;8.4;4;59.49;NA;
NA;59.9626;10.6541;242;-6.7;0;3.94;NA;
NA;66.8341;13.7676;0;-5.3;0;0.13;NA;
NA;55.6827;12.5563;25;1.2;0;0.28;NA;
NA;59.8109;10.2659;222;-10.5;0;0.16;NA;
NA;69.9662;23.358;0;-1.9;0;NA;NA;
NA;59.5208;18.1145;48;-3.6;0;1.2;NA;
NA;58.6523;9.14207;8;-6;0;4.1;NA;
NA;58.4344;8.77282;47;-4.3;0;0.35;NA;
NA;60.0739;11.1449;168;-9.2;0;4.03;NA;
NA;62.0757;5.54121;14;-0.4;0;0.59;NA;
NA;62.6371;31.0623;139.3;0;5;NA;NA;
NA;59.7671;10.0109;153;-12.2;0;1.22;NA;
NA;60.9895;25.6808;130;0.7;0;NA;NA;
NA;58.1547;8.06725;79;-1.8;0;0.01;NA;
NA;59.8138;10.3641;206;-12.1;0;4.53;NA;
NA;56.3081;13.3668;93;-0.6;0;0.28;NA;
NA;63.3895;10.4104;50;-3.5;0;0.13;NA;
NA;58.1583;8.00997;21;-2.5;0;0.08;NA;
NA;60.0849;10.0996;116;-13.2;0;0.92;NA;
NA;54.8923;9.6816;NA;1.8;1;NA;NA;
NA;55.5836;12.9442;9;2.2;0;0.03;NA;
NA;61.1674;11.2776;NA;-13.6;1;NA;NA;
NA;69.64;18.9123;37;-3.4;0;8.21;NA;
NA;58.5941;16.1744;23;-2.7;0;0;NA;
NA;58.0781;7.02782;108;0;0;0.01;NA;
NA;59.5306;18.1008;NA;-0.3;1;NA;NA;
NA;61.9364;5.11496;13;0.8;0;0.17;NA;
NA;60.0707;23.6513;46.9;0.1;0;5.69;NA;
NA;58.9697;5.71867;53;0.1;0;0.05;NA;
NA;60.0048;10.926;157;-12.8;0;5.19;NA;
NA;62.2072;6.0859;45;-2.3;0;0.7;NA;
NA;58.8844;8.95821;262;-8.2;0;9.24;NA;
NA;57.4008;10.4371;60;0.4;0;NA;NA;
NA;55.7414;12.5463;21;1.1;0;0.14;NA;
NA;63.8241;23.1695;5;-1.2;0;NA;NA;
NA;56.0388;12.5853;36;1;0;0.09;NA;
NA;55.9501;10.5364;46;2.9;0;0.69;NA;
NA;62.5627;7.68286;22;-4.7;0;0.1;NA;
NA;59.33;18.378;NA;-1.8;1;NA;NA;
NA;55.3771;12.0953;26;0;0;0.87;NA;
NA;57.4012;12.1865;60;-0.5;0;2.81;NA;
NA;55.6827;12.485;13;22.9;4;904;NA;
NA;55.8189;12.5415;25.7;0.6;0;0;NA;
NA;56.3908;16.5438;8;3.2;5;NA;NA;
NA;58.9622;5.72643;36;-1.3;0;3.74;NA;
NA;59.9476;10.7917;150;-9;0;0.05;NA;
NA;59.8019;10.8055;171.7;-9;0;0.39;NA;
NA;58.921;5.87172;88;-0.2;0;0.8;NA;
NA;59.7627;10.1368;120;-8.4;0;10.34;NA;
NA;59.9162;10.5821;59;-12.6;4;24.24;NA;
NA;55.5181;11.1147;1;3.3;0;0.08;NA;
NA;60.3929;5.33338;24.4;9.2;4;125.9;NA;
NA;55.6843;12.5251;31;1.4;0;1.17;NA;
NA;70.8741;25.8614;0;-2.7;5;NA;NA;
NA;57.0973;12.2926;25;1.3;0;0;NA;
NA;55.3574;10.3942;24;-0.1;0;1.28;NA;
NA;58.2428;12.9852;84;-9.1;0;7.01;NA;
NA;59.8845;8.72993;NA;-9.6;1;NA;NA;
NA;63.7491;10.0878;5;-0.5;0;0.7;NA;
NA;59.0147;6.8995;NA;-4.7;1;NA;NA;
NA;63.2845;9.84171;10;-3.7;0;0.03;NA;
NA;60.2714;10.1876;NA;-14.7;1;NA;NA;
NA;63.2946;10.2814;17;-5.1;0;1.21;NA;
NA;64.9711;25.5877;15;-0.3;0;NA;NA;
NA;59.9014;10.7544;NA;-4.1;1;NA;NA;
NA;55.6335;13.5058;39;1;0;0.06;NA;
NA;59.8853;10.7932;181;-8.7;0;1.38;NA;
NA;60.6186;15.6388;150;20.2;4;1088.46;NA;
NA;55.8652;12.3924;49.1;22.6;4;886.86;NA;
NA;59.359;17.8977;24;-2.5;0;0.45;NA;
NA;55.45;11.5428;52;1.3;0;0.04;NA;
NA;57.6474;12.0123;8;-1.3;0;0.36;NA;
NA;59.0598;10.0561;65;-6.3;0;5.23;NA;
NA;59.9377;10.7813;102;-6.2;0;8.6;NA;
NA;63.1044;16.4443;124;-5;5;NA;NA;
NA;59.1966;17.8763;68;-2.4;0;0.36;NA;
NA;68.0351;16.0163;0;-14.6;0;NA;NA;
NA;59.0761;15.1859;64.8;-5.1;0;0.76;NA;
NA;55.9845;12.526;32;0.5;0;0.11;NA;
NA;63.0243;8.74532;312;2.8;4;40.6;NA;
NA;63.4792;13.2323;NA;-11.2;1;NA;NA;
NA;60.3371;5.37217;117;0.5;0;0.71;NA;
NA;55.4705;11.184;NA;3.9;1;NA;NA;
NA;59.7589;9.99933;NA;-11.9;1;NA;NA;
NA;55.3154;11.9409;37;1.5;0;0.23;NA;
NA;61.186;8.21157;NA;-17.7;1;NA;NA;
NA;56.1278;9.5599;30;2.6;0;3.1;NA;
NA;57.1829;9.67879;7;21.8;4;421.27;NA;
NA;67.282;14.3915;6;-3.5;0;0.26;NA;
NA;55.4098;10.3035;NA;1.3;1;NA;NA;
NA;55.8188;12.3862;41;0.4;0;0;NA;
NA;54.9536;9.88441;NA;0.9;1;NA;NA;
NA;55.3658;10.3454;NA;-0.2;1;NA;NA;
NA;58.3516;16.7041;NA;-1.6;1;NA;NA;
NA;60.2285;21.3728;15;0.4;5;0;NA;
NA;59.4131;5.31362;81;-1.1;0;0.75;NA;
NA;65.0671;14.7978;599;-8;5;NA;NA;
NA;56.5035;13.0503;30;0.1;0;0.98;NA;
NA;63.1792;17.5395;37;-5.9;5;NA;NA;
NA;61.1004;9.69683;1013;-11;0;0.48;NA;
NA;55.5725;13.1223;22.5;1.2;0;0.29;NA;
NA;58.1332;8.24161;18;-0.7;0;NA;NA;
NA;56.0208;12.5981;26;1;0;0.02;NA;
NA;58.8117;5.73513;106;0.4;0;0.08;NA;
NA;58.083;6.87425;16;14.4;4;332.29;NA;
NA;55.6206;12.3961;7;0.3;0;0.08;NA;
NA;58.883;5.67371;NA;-0.5;1;NA;NA;
NA;57.7784;12.555;NA;-5.1;1;NA;NA;
NA;61.3015;17.0462;15;-6;0;NA;NA;
NA;55.756;12.5645;12;0.8;0;0.09;NA;
NA;62.8722;12.7132;889;-9.5;5;NA;NA;
NA;56.1698;8.85093;48;1.2;0;0.15;NA;
NA;63.9379;10.0464;26;-0.9;0;NA;NA;
NA;54.8161;10.656;10;4;0;1.19;NA;
NA;55.7943;13.1221;17;1.4;0;0.11;NA;
NA;62.2775;6.87249;174;-5.5;0;0.21;NA;
NA;59.9015;10.7529;2;-4.5;0;4.86;NA;
NA;59.8668;10.8245;171;-7.4;0;3.47;NA;
NA;60.8649;11.5855;216;-15.6;0;0.63;NA;
NA;59.8052;5.5048;44;-0.1;0;0.46;NA;
NA;59.3459;18.1046;42;-1.1;0;0;NA;
NA;62.94;7.85111;43;1.1;0;0.92;NA;
NA;55.7271;13.1879;NA;1;1;NA;NA;
NA;56.1256;8.89549;60;1.4;0;0.37;NA;
NA;59.2049;10.4396;NA;-9.3;1;NA;NA;
NA;55.7923;12.5171;40;0.1;0;0.74;NA;
NA;59.2998;10.421;51;-8;0;1.3;NA;
NA;56.4957;8.58328;1;3.3;0;0.14;NA;
NA;66.283;14.0467;12;-7.7;0;0;NA;
NA;63.354;10.3219;196;-5.7;0;1.56;NA;
NA;58.6758;7.05013;635;-5.3;0;2.13;NA;
NA;59.2377;10.4707;29;-6.2;0;3.12;NA;
NA;58.9011;5.70983;25;-0.4;0;1.27;NA;
NA;57.0267;9.90277;48;1.7;0;0.47;NA;
NA;59.0165;6.94179;683;-5.8;0;0.58;NA;
NA;59.3333;18.05;11;-0.5;0;0.92;NA;
NA;59.9062;11.101;143;-6.8;4;26.74;NA;
NA;59.264;10.4767;30;-8.5;0;1.58;NA;
NA;59.3843;17.9769;32;-2.3;0;0.12;NA;
NA;55.5682;11.9665;46;-1;0;2.33;NA;
NA;59.5656;11.3297;158;-9.2;0;0.9;NA;
NA;61.1069;6.12427;NA;9;1;NA;NA;
NA;60.6847;10.7468;380;-11.2;0;8.51;NA;
NA;61.3331;10.0901;741;-16.1;0;3.81;NA;
NA;56.0827;14.4903;25;-0.2;0;0.27;NA;
NA;59.1845;15.2436;35;-4.8;0;0.33;NA;
NA;59.3338;18.0966;28;-0.4;0;0.93;NA;
NA;59.3194;18.2092;NA;-0.5;1;NA;NA;
NA;58.0279;7.42822;2;-0.7;0;NA;NA;
NA;59.8285;10.3844;194;-10.9;0;0.34;NA;
NA;55.6435;12.0942;35;23.9;4;1080.76;NA;
NA;56.5836;8.27966;16;4.4;0;0.43;NA;
NA;61.2425;10.4826;NA;-14.8;1;NA;NA;
NA;63.4365;10.4106;14;-4.4;0;2.62;NA;
NA;59.2065;10.9099;12;-6.2;0;5.02;NA;
NA;59.3271;16.49;36;-4.9;0;0.05;NA;
NA;55.8227;12.4788;53;3;0;11.2;NA;
NA;57.695;11.9437;61;19.8;4;862.21;NA;
NA;55.8401;12.4136;54;2.9;0;11.58;NA;
NA;59.2445;18.2226;NA;-0.8;1;NA;NA;
NA;59.9291;10.8841;196;-10.1;0;1.4;NA;
NA;55.2746;8.72241;7;2.4;0;NA;NA;
NA;68.782;16.5417;NA;-7;1;NA;NA;
NA;55.6807;12.493;98.4;0.5;0;0.31;NA;
NA;55.7037;13.1909;46;1.2;0;0.24;NA;
NA;57.1208;12.9481;117;-3.1;0;1.15;NA;
NA;55.0726;14.9196;82;1.1;0;NA;NA;
NA;58.9325;5.7001;NA;-1.1;1;NA;NA;
NA;61.7513;11.1815;260;-16.7;0;1.05;NA;
NA;55.8725;9.66179;49;0.8;0;0.31;NA;
NA;60.1193;15.1717;218;-5.3;0;0.93;NA;
NA;58.347;6.2807;98;0.7;0;0.12;NA;
NA;60.3028;11.1686;181;-14.3;0;15.34;NA;
NA;61.0412;6.52684;499;-10.6;4;16.68;NA;
NA;61.8809;11.091;273;-17.3;0;0.14;NA;
NA;57.8401;14.134;201;-4.6;0;0.06;NA;
NA;55.7574;12.4461;NA;0.1;1;NA;NA;
NA;68.4349;17.3943;70;-4;0;NA;NA;
NA;60.5298;12.0003;164;-14.9;0;0.06;NA;
NA;58.9596;5.63139;34;-0.9;0;1.14;NA;
NA;60.2571;24.9481;27.6;1.7;0;0.16;NA;
NA;55.3841;10.364;13;13.5;3;NA;NA;
NA;56.9898;9.98454;27;1.1;0;0.02;NA;
NA;55.9739;10.1291;NA;0.6;1;NA;NA;
NA;55.6555;12.1275;33;1.5;0;2.8;NA;
NA;61.3352;12.1712;746;-10;0;0.14;NA;
NA;55.668;12.538;7.5;0.8;0;0.05;NA;
NA;60.2284;24.6413;0;1.3;0;0.12;NA;
NA;63.4876;10.9011;NA;-4.6;1;NA;NA;
NA;59.9336;10.5999;NA;-10.4;1;NA;NA;
NA;54.9762;9.49784;44;0.6;0;0.33;NA;
NA;59.8113;10.8102;158;-9.6;0;1.1;NA;
NA;59.3028;17.9794;40;-1.9;0;0.1;NA;
NA;63.4228;10.4882;88;-2.7;0;0.01;NA;
NA;60.3445;25.6039;NA;4.1;1;NA;NA;
NA;62.6087;6.446;4;1.3;0;0.1;NA;
NA;63.3705;10.3616;122;-4.5;0;0;NA;
