lat;lon;x;y;z;val;dqc;
 61.5156;9.77763;-276735;-153833;873;-14.7;0;
 60.5239;9.03508;-326197;-260274;NA;-9.5;1;
 59.3821;17.9556;167646;-398699;31;-2.1;0;
 60.6699;17.1736;118464;-257163;10;-6.7;0;
 59.3399;18.0071;170785;-403260;7;-0.8;0;
 60.4964;15.4324;23701;-278395;137;-7.1;0;
 59.4114;13.6641;-75728;-398501;64;-6.1;0;
 59.5395;17.4963;140928;-382282;21;-4.1;0;
 55.6571;12.0865;-184104;-814442;7.00006;1;0;
 57.2192;17.0713;125279;-641822;9;1.1;5;
 58.3836;8.69006;-368366;-495769;40;-2.8;0;
 59.2139;9.49972;-313315;-407885;35;-7;0;
 59.3155;18.414;194018;-404821;26;-1.6;0;
 61.9376;25.157;529194;-76260;110;-0.2;5;
 60.9666;9.19106;-313246;-211992;360;-16.2;0;
 62.4572;6.14066;-454108;-29026;NA;3.6;1;
 55.6546;12.5678;-153717;-815987;3;-0.3;0;
 58.7316;5.63999;-539743;-435698;29;-0.2;0;
 55.4927;12.177;-179198;-833104;7.57853;0.2;0;
 56.2637;10.307;-291436;-740046;48;0.9;0;
 59.1227;10.1993;-274302;-421212;NA;-8.1;1;
 59.7821;5.38906;-536677;-317817;56;0;0;
 59.8489;17.5716;143799;-347683;38;-5.8;0;
 58.5412;13.1335;-108613;-494703;78;-6.8;0;
 62.4639;6.84872;-417924;-33089;71;0.2;0;
 62.4819;6.79785;-420263;-30772;48;0;0;
 63.4835;10.9387;-201491;60128;49;-3.4;0;
 63.3501;18.6581;182353;44118;66;-5;0;
 59.9167;10.5812;-246444;-334538;56;-10;0;
 60.3814;5.22475;-535678;-250480;111;-1.1;0;
 59.9809;11.0505;-219866;-329106;138;-5.1;4;
 55.8329;12.4283;-161731;-795685;NA;-0.1;1;
 55.5978;13.039;-124142;-823366;10;1.8;0;
 59.9214;10.6655;-241714;-334336;19;-9.3;0;
 61.3369;12.176;-150634;-181646;726;-11.5;0;
 55.7274;12.5021;-157551;-807677;26;0.4;0;
 69.9027;20.1111;196643;777357;0;-5.3;0;
 57.8493;14.3121;-40860;-573255;250;-4.2;0;
 62.1891;6.07358;-461650;-58078;NA;-3.7;1;
 67.2917;14.6123;-16692;477731;27;-4.1;0;
 59.9681;10.6488;-242292;-329085;287;-5.9;0;
 60.1717;25.0528;554400;-271194;16;2.3;0;
 59.844;18.2786;183330;-346430;41;-3.7;0;
 55.3477;8.46675;-415785;-832153;6;4.7;0;
 55.4139;10.0068;-317426;-833541;49;1.8;0;
 63.4331;10.4136;-227900;56290;25;-2.8;0;
 56.1123;12.2142;-173832;-763866;24;1.9;0;
 58.1309;7.97396;-413087;-519457;18;0;0;
 56.8372;16.1651;71251;-685889;64;-0.9;0;
 59.8299;10.401;-257168;-343474;181;-13.6;4;
 66.3164;14.205;-35570;369199;76;-9.8;0;
 59.6553;9.63917;-301295;-359553;174;5.4;4;
 55.8485;12.5458;-154278;-794227;6;0.8;0;
 60.8628;8.53743;-349539;-220121;6;-19.4;4;
 59.1479;11.2753;-212738;-422484;33.3529;-8.8;0;
 59.1379;10.2377;-271986;-419685;NA;-7.2;1;
 59.8962;10.6228;-244283;-336974;NA;-7.3;1;
 58.8267;5.71364;-534000;-425822;36;0.3;0;
 58.8399;5.70668;-534186;-424308;67;-13.1;4;
 58.1749;6.65317;-489704;-505311;106;0.6;0;
 63.4289;10.4446;-226395;55714;68;-3.5;0;
 55.7592;12.1817;-177591;-803283;21;0.6;0;
 60.2022;25.0746;555062;-267652;1;2.3;0;
 59.9506;10.4752;-252081;-330362;288;-8.9;0;
 61.4033;24.2765;492195;-142004;98;-0.4;0;
 59.4301;18.0547;173009;-393094;27;-1.5;0;
 57.4637;12.7118;-137421;-614082;85;-2.9;0;
 58.1582;8.0737;-406918;-517065;67;-2.7;0;
 67.2776;14.3725;-27031;476240;4;-2.3;0;
 59.1765;8.57173;-366429;-407130;801;-6.8;0;
 59.217;9.59761;-307723;-408013;42;-9;0;
 60.8918;16.7202;93099;-233228;76;-6.2;0;
 60.1905;10.1989;-265453;-302610;275;-11.4;0;
 55.5381;11.5943;-215885;-826231;NA;1.2;1;
 59.7601;9.97089;-281779;-349423;9;-11;0;
 60.5249;16.7409;95325;-274012;71;-7.1;0;
 58.9981;5.62148;-536486;-406150;30;1.6;0;
 59.8844;8.76134;-348017;-329710;1021;-10.3;0;
 57.086;12.3281;-162205;-655354;13;0.7;0;
 59.4244;16.116;63239;-397291;11;-4;0;
 62.4554;6.35373;-443280;-30711;18;1.3;0;
 59.9298;10.759;-236446;-333750;NA;-9.7;1;
 60.3742;20.0802;279240;-281040;3;1;0;
 59.9254;10.5795;-246472;-333565;96;-9.3;0;
 59.9442;11.0144;-222126;-333061;170;-10.5;0;
 59.9919;10.6278;-243280;-326362;150;-11.1;0;
 55.6161;8.50327;-410434;-802457;13;3.8;0;
 56.2682;12.8459;-133847;-747940;5;2.6;0;
 61.3332;10.0932;-261593;-175380;NA;-17;1;
 58.9194;5.60179;-538881;-414664;NA;0.4;1;
 57.6784;12.0075;-178576;-588396;0;0;0;
 59.0227;16.5294;87725;-441557;31;-4.3;0;
 59.4426;18.0518;172779;-391711;22;-1.7;0;
 56.1942;9.39772;-348448;-743276;56.7;1;0;
 55.46;9.55853;-345421;-826080;18;0.7;0;
 59.8812;10.5185;-250210;-338239;NA;-8.3;1;
 58.86;5.73936;-531999;-422361;37;-0.3;0;
 55.6707;12.4888;-158637;-813992;10;1.1;0;
 62.5747;11.3842;-185092;-42086;696;-17.9;0;
 61.2738;12.8914;-112720;-190125;0;-16.1;0;
 55.7103;12.6001;-151444;-809827;6;0.2;0;
 68.7769;16.1823;47850;643955;91;-6;0;
 59.9617;10.6542;-242040;-329816;218;22.7;4;
 78.2291;15.5965;14177;1717889;NA;-3.2;1;
 62.4716;6.16411;-452694;-27606;27;3.4;0;
 65.0504;25.4422;487955;267750;NA;-0.8;1;
 59.7619;10.4749;-253575;-351321;125;-10.2;0;
 55.237;10.7403;-272183;-856688;32;1.7;0;
 59.9036;10.8142;-233563;-336863;130;-9.4;0;
 59.2583;15.2698;15367;-416313;30;-3.3;0;
 59.9965;11.2608;-208072;-328072;138;-12.3;0;
 58.1486;11.6071;-199682;-534803;27;-7.6;0;
 55.9951;12.9632;-127529;-778734;76;0.9;0;
 60.353;5.2928;-532453;-254170;52;0.2;0;
 58.9708;5.71659;-531521;-409951;NA;-0.4;1;
 58.5689;16.2379;71981;-492498;24;-3.2;0;
 59.363;17.807;159316;-401202;21;-2.8;0;
 60.1599;17.5683;142232;-313090;46;-5.2;0;
 57.8003;13.0238;-117535;-577137;227;-4;0;
 60.0177;17.7336;152054;-328530;NA;-4.2;1;
 60.0107;10.9958;-222701;-325606;205;-9.3;0;
 59.9074;10.5729;-246977;-335539;43;-8.5;0;
 59.1539;10.2187;-272937;-417827;NA;-9;1;
 63.3522;10.3329;-232555;47606;180.997;-5.3;0;
 65.6705;14.1589;-38573;297309;429;-8.6;5;
 65.7529;12.5765;-110774;308317;29;-5.3;5;
 60.3834;5.31722;-530616;-251027;35;2.6;0;
 58.3381;8.53177;-378085;-499900;58;-3.2;0;
 55.4552;13.6858;-83529;-840388;NA;1;1;
 62.4074;17.2608;116421;-63849;49;-22.1;0;
 59.486;17.8944;163656;-387293;NA;-2;1;
 60.2154;23.7488;482304;-276893;46;0.2;0;
 60.5411;25.5832;576656;-225939;28;2.1;0;
 59.127;15.143;8177;-430967;56;-5;0;
 59.6124;5.83485;-514642;-340160;NA;-1.7;1;
 59.536;10.0871;-277186;-374814;85;-10.2;0;
 55.5993;13.394;-101669;-823821;41;0.4;0;
 57.3417;9.77229;-314784;-617352;156.707;1.4;0;
 60.3216;9.4903;-303293;-284929;944;-8.6;0;
 61.5206;7.26722;-409158;-139889;98;-13.1;4;
 56.281;9.43243;-345455;-733785;109.5;1.4;0;
 58.3013;7.97938;-410698;-500595;48;-6.1;0;
 65.6199;22.1789;329182;309817;7;-3.6;0;
 59.7229;10.7324;-239455;-356642;-25;-9.8;1;
 63.4166;10.35;-231187;54687;158;-1.3;0;
 69.6353;18.9344;153268;744267;0;-3.5;0;
 65.7854;24.4251;428839;341331;NA;-2.4;1;
 56.9226;12.3842;-159544;-673742;5;8.4;4;
 59.9626;10.6541;-242039;-329716;242;-6.7;0;
 66.8341;13.7676;-54033;427180;0;-5.3;0;
 55.6827;12.5563;-154324;-812813;25;1.2;0;
 59.8109;10.2659;-264864;-345036;222;-10.5;0;
 69.9662;23.358;320075;797487;0;-1.9;0;
 59.5208;18.1145;175904;-382840;48;-3.6;0;
 58.6523;9.14207;-339328;-468424;8;-6;0;
 58.4344;8.77282;-363002;-490600;47;-4.3;0;
 60.0739;11.1449;-213997;-319089;168;-9.2;0;
 62.0757;5.54121;-490837;-66617;14;-0.4;0;
 62.6371;31.0623;812418;61643;139.3;0;5;
 59.7671;10.0109;-279481;-348821;153;-12.2;0;
 60.9895;25.6808;573676;-175850;130;0.7;0;
 58.1547;8.06725;-407337;-517413;79;-1.8;0;
 59.8138;10.3641;-259357;-345114;206;-12.1;0;
 56.3081;13.3668;-101375;-744429;93;-0.6;0;
 63.3895;10.4104;-228404;51465;50;-3.5;0;
 58.1583;8.00997;-410646;-516649;21;-2.5;0;
 60.0849;10.0996;-271828;-313918;116;-13.2;0;
 54.8923;9.6816;-342887;-890190;NA;1.8;1;
 55.5836;12.9442;-130192;-824769;9;2.2;0;
 61.1674;11.2776;-199599;-198031;NA;-13.6;1;
 69.64;18.9123;152377;744740;37;-3.4;0;
 58.5941;16.1744;68237;-489757;23;-2.7;0;
 58.0781;7.02782;-469174;-518818;108;0;0;
 59.5306;18.1008;175079;-381787;NA;-0.3;1;
 61.9364;5.11496;-515158;-78600;13;0.8;0;
 60.0707;23.6513;479122;-293584;46.8504;0.1;0;
 58.9697;5.71867;-531420;-410089;53;0.1;0;
 60.0048;10.926;-226619;-326018;157;-12.8;0;
 62.2072;6.0859;-460738;-56172;45;-2.3;0;
 58.8844;8.95821;-347520;-441677;262;-8.2;0;
 57.4008;10.4371;-274357;-613815;60;0.4;0;
 55.7414;12.5463;-154705;-806217;21.0149;1.1;0;
 63.8241;23.1695;399689;117062;5;-1.2;0;
 56.0388;12.5853;-150996;-773026;36;1;0;
 55.9501;10.5364;-279649;-776084;46;2.9;0;
 62.5627;7.68286;-374104;-27319;22;-4.7;0;
 59.33;18.378;191890;-403315;NA;-1.8;1;
 55.3771;12.0953;-184966;-845818;26;0;0;
 57.4012;12.1865;-169256;-619805;60;-0.5;0;
 55.6827;12.485;-158825;-812639;13;22.9;4;
 55.8189;12.5415;-154675;-797530;25.6508;0.6;0;
 56.3908;16.5438;95605;-735315;8;3.2;5;
 58.9622;5.72643;-531099;-410981;36;-1.3;0;
 59.9476;10.7917;-234496;-331892;150;-9;0;
 59.8019;10.8055;-234786;-348132;171.658;-9;0;
 58.921;5.87172;-523484;-416717;88;-0.2;0;
 59.7627;10.1368;-272479;-349850;120;-8.4;0;
 59.9162;10.5821;-246397;-334597;59;-12.6;4;
 55.5181;11.1147;-246388;-826745;1;3.3;0;
 60.3929;5.33338;-529579;-250115;24.4419;9.2;4;
 55.6843;12.5251;-156287;-812558;31;1.4;0;
 70.8741;25.8614;398007;912248;0;-2.7;5;
 57.0973;12.2926;-164306;-654002;25;1.3;0;
 55.3574;10.3942;-293296;-841697;24;-0.1;0;
 58.2428;12.9852;-118283;-527709;84;-9.1;0;
 59.8845;8.72993;-349762;-329529;NA;-9.6;1;
 63.7491;10.0878;-241377;92522;5;-0.5;0;
 59.0147;6.8995;-463564;-414255;NA;-4.7;1;
 63.2845;9.84171;-257584;41972;10;-3.7;0;
 60.2714;10.1876;-265404;-293583;NA;-14.7;1;
 63.2946;10.2814;-235586;41406;17;-5.1;0;
 64.9711;25.5877;496139;260157;15;-0.3;0;
 59.9014;10.7544;-236911;-336889;NA;-4.1;1;
 55.6335;13.5058;-94504;-820160;39;1;0;
 59.8853;10.7932;-234866;-338820;181;-8.7;0;
 60.6186;15.6388;34878;-264701;150;20.2;4;
 55.8652;12.3924;-163841;-791979;49.1212;22.6;4;
 59.359;17.8977;164480;-401419;24;-2.5;0;
 55.45;11.5428;-219677;-835917;52;1.3;0;
 57.6474;12.0123;-178451;-591867;8;-1.3;0;
 59.0598;10.0561;-283007;-427581;65;-6.3;0;
 59.9377;10.7813;-235147;-332954;102;-6.2;0;
 63.1044;16.4443;72643;12425;124;-5;5;
 59.1966;17.8763;164075;-419550;68;-2.4;0;
 68.0351;16.0163;42442;560970;0;-14.6;0;
 59.0761;15.1859;10647;-436633;64.7547;-5.1;0;
 55.9845;12.526;-154937;-778960;32;0.5;0;
 63.0243;8.74532;-314985;18033;312;2.8;4;
 63.4792;13.2323;-87760;54492;NA;-11.2;1;
 60.3371;5.37217;-528396;-256575;117;0.5;0;
 55.4705;11.184;-242315;-832334;NA;3.9;1;
 59.7589;9.99933;-280199;-349681;NA;-11.9;1;
 55.3154;11.9409;-195119;-852272;37;1.5;0;
 61.186;8.21157;-363311;-182546;NA;-17.7;1;
 56.1278;9.5599;-339013;-751548;30;2.6;0;
 57.1829;9.67879;-321868;-634571;7;21.8;4;
 67.282;14.3915;-26208;476722;6;-3.5;0;
 55.4098;10.3035;-298632;-835420;NA;1.3;1;
 55.8188;12.3862;-164441;-797156;41;0.4;0;
 54.9536;9.88441;-329293;-884393;NA;0.9;1;
 55.3658;10.3454;-296330;-840534;NA;-0.2;1;
 58.3516;16.7041;99726;-516104;NA;-1.6;1;
 60.2285;21.3728;351685;-290853;15;0.4;5;
 59.4131;5.31362;-547026;-357820;81;-1.1;0;
 65.0671;14.7978;-9484;229917;599;-8;5;
 56.5035;13.0503;-120352;-722029;30;0.1;0;
 63.1792;17.5395;127378;22442;37;-5.9;5;
 61.1004;9.69683;-284811;-199513;1013;-11;0;
 55.5725;13.1223;-118953;-826357;22.4856;1.2;0;
 58.1332;8.24161;-397383;-520889;18;-0.7;0;
 56.0208;12.5981;-150272;-775070;26;1;0;
 58.8117;5.73513;-533013;-427655;106;0.4;0;
 58.083;6.87425;-478095;-517145;16;14.4;4;
 55.6206;12.3961;-164718;-819368;7;0.3;0;
 58.883;5.67371;-535373;-419280;NA;-0.5;1;
 57.7784;12.555;-145498;-578622;NA;-5.1;1;
 61.3015;17.0462;109287;-187153;15;-6;0;
 55.756;12.5645;-153496;-804626;12;0.8;0;
 62.8722;12.7132;-115922;-12149;889;-9.5;5;
 56.1698;8.85093;-382619;-742888;48;1.2;0;
 63.9379;10.0464;-241791;113612;26;-0.9;0;
 54.8161;10.656;-280749;-903443;10;4;0;
 55.7943;13.1221;-118240;-801516;17;1.4;0;
 62.2775;6.87249;-419324;-53806;174;-5.5;0;
 59.9015;10.7529;-236994;-336872;2;-4.5;0;
 59.8668;10.8245;-233255;-340990;171;-7.4;0;
 60.8649;11.5855;-184891;-232556;216;-15.6;0;
 59.8052;5.5048;-529883;-316233;44;-0.1;0;
 59.3459;18.1046;176286;-402329;42;-1.1;0;
 62.94;7.85111;-360884;13409;43;1.1;0;
 55.7271;13.1879;-114310;-809160;NA;1;1;
 56.1256;8.89549;-380324;-748077;60;1.4;0;
 59.2049;10.4396;-259946;-413074;NA;-9.3;1;
 55.7923;12.5171;-156325;-800449;40;0.1;0;
 59.2998;10.421;-260252;-402451;51;-8;0;
 56.4957;8.58328;-395586;-704973;1;3.3;0;
 66.283;14.0467;-42708;365575;12;-7.7;0;
 63.354;10.3219;-233088;47845;196;-5.7;0;
 58.6758;7.05013;-459647;-452822;635;-5.3;0;
 59.2377;10.4707;-257919;-409554;29;-6.2;0;
 58.9011;5.70983;-533024;-417583;25;-0.4;0;
 57.0267;9.90277;-309731;-653070;48;1.7;0;
 59.0165;6.94179;-461131;-414360;683;-5.8;0;
 59.3333;18.05;173255;-403879;11;-0.5;0;
 59.9062;11.101;-217562;-337580;143;-6.8;4;
 59.264;10.4767;-257372;-406654;30;-8.5;0;
 59.3843;17.9769;168842;-398398;32;-2.3;0;
 55.5682;11.9665;-192151;-824043;46;-1;0;
 59.5656;11.3297;-206979;-376202;158;-9.2;0;
 61.1069;6.12427;-475606;-177665;NA;9;1;
 60.6847;10.7468;-231571;-249857;380;-11.2;0;
 61.3331;10.0901;-261759;-175379;741;-16.1;0;
 56.0827;14.4903;-31841;-770820;25;-0.2;0;
 59.1845;15.2436;13906;-424542;35;-4.8;0;
 59.3338;18.0966;175897;-403697;28;-0.4;0;
 59.3194;18.2092;182368;-404986;NA;-0.5;1;
 58.0279;7.42822;-446380;-527230;2;-0.7;0;
 59.8285;10.3844;-258106;-343563;194;-10.9;0;
 55.6435;12.0942;-183687;-815987;35;23.9;4;
 56.5836;8.27966;-413211;-693282;16;4.4;0;
 61.2425;10.4826;-241577;-186966;NA;-14.8;1;
 63.4365;10.4106;-228022;56677;14;-4.4;0;
 59.2065;10.9099;-233166;-414699;12;-6.2;0;
 59.3271;16.49;84679;-407699;36;-4.9;0;
 55.8227;12.4788;-158601;-796952;53;3;0;
 57.695;11.9437;-182293;-586366;61;19.8;4;
 55.8401;12.4136;-162622;-794842;54;2.9;0;
 59.2445;18.2226;183547;-413283;NA;-0.8;1;
 59.9291;10.8841;-229486;-334281;196;-10.1;0;
 55.2746;8.72241;-400366;-841931;7;2.4;0;
 68.782;16.5417;62379;644833;NA;-7;1;
 55.6807;12.493;-158329;-812883;98.4;0.5;0;
 55.7037;13.1909;-114194;-811786;46;1.2;0;
 57.1208;12.9481;-124457;-652850;117;-3.1;0;
 55.0726;14.9196;-5164;-884143;82;1.1;0;
 58.9325;5.7001;-533074;-414039;NA;-1.1;1;
 61.7513;11.1815;-200891;-132894;260;-16.7;0;
 55.8725;9.66179;-335049;-780569;49;0.8;0;
 60.1193;15.1717;9523;-320438;218;-5.3;0;
 58.347;6.2807;-508830;-483389;98;0.7;0;
 60.3028;11.1686;-211166;-293731;181;-14.3;0;
 61.0412;6.52684;-455123;-187822;499;-10.6;0;
 61.8809;11.091;-204771;-118220;273;-17.3;0;
 57.8401;14.134;-51452;-574154;201;-4.6;0;
 55.7574;12.4461;-160948;-804180;NA;0.1;1;
 68.4349;17.3943;98308;607120;70;-4;0;
 60.5298;12.0003;-164187;-270927;164;-14.9;0;
 58.9596;5.63139;-536546;-410479;34;-0.9;0;
 60.2571;24.9481;547207;-262699;27.5841;1.7;0;
 55.3841;10.364;-295000;-838573;13;13.5;3;
 56.9898;9.98454;-305094;-657572;27;1.1;0;
 55.9739;10.1291;-304918;-771574;NA;0.6;1;
 55.6555;12.1275;-181523;-814738;33;1.5;0;
 61.3352;12.1712;-150898;-181823;746;-10;0;
 55.668;12.538;-155542;-814415;7.4904;0.8;0;
 60.2284;24.6413;530937;-268429;0;1.3;0;
 63.4876;10.9011;-203325;60702;NA;-4.6;1;
 59.9336;10.5999;-245274;-332732;NA;-10.4;1;
 54.9762;9.49784;-353901;-879812;44;0.6;0;
 59.8113;10.8102;-234455;-347105;158;-9.6;0;
 59.3028;17.9794;169404;-407462;40;-1.9;0;
 63.4228;10.4882;-224279;54885;88;-2.7;0;
 60.3445;25.6039;581366;-247339;NA;4.1;1;
 62.6087;6.446;-436317;-14448;4;1.3;0;
 63.3705;10.3616;-230981;49532;122;-4.5;0;
 60.2035;24.9749;549591;-268365;30;2.2;0;
 62.5551;8.95036;-309592;-34898;744;-6.3;0;
 58.9503;5.71195;-532113;-412174;NA;1.1;1;
 60.2129;10.043;-273864;-299470;137;-19.7;0;
 58.9049;8.74437;-359559;-438227;318;-11.3;0;
 59.431;15.3139;17785;-397061;43;-3.9;0;
 60.8433;9.40222;-303082;-226670;931;-8.4;0;
 60.1408;18.5651;197504;-312581;7;-1.9;0;
 69.1399;18.1219;124336;687134;18;-12.8;0;
 55.6641;13.0663;-122190;-815992;2;2.6;0;
 58.9316;5.75265;-530097;-414573;16;1.5;0;
 57.0137;10.035;-301825;-655147;9;0.8;0;
 56.6813;12.8748;-130525;-701810;8.95792;0.2;0;
 61.8962;5.86643;-476903;-88819;60;-2.8;0;
 60.6296;8.30341;-364849;-244636;1046;-11.8;0;
 59.162;9.62544;-306653;-414253;33;-8.1;0;
 56.158;10.1206;-303887;-750981;52;0.6;0;
